Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778884046,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778884047,5,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,160.0,156.22578001348302,132.20210000872612,180.8741000131704,68.0
1778884047,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,160.0,156.22578001348302,132.20210000872612,180.8741000131704,68.0
1778884048,10,GET,GET /api/ -> http://example.com/,0.000000,0.000000,38,42,42,51,51,51,51,51,51,51,51,10,0,51,98.55707001115661,35.65490001346916,180.8741000131704,68.0
1778884048,10,,Aggregated,0.000000,0.000000,38,42,42,51,51,51,51,51,51,51,51,10,0,51,98.55707001115661,35.65490001346916,180.8741000131704,68.0
1778884049,20,GET,GET /api/ -> http://example.com/,5.000000,0.000000,51,730,800,820,820,820,820,820,820,820,820,15,0,130.0,277.7295933434895,16.405200003646314,819.9999000062235,68.0
1778884049,20,,Aggregated,5.000000,0.000000,51,730,800,820,820,820,820,820,820,820,820,15,0,130.0,277.7295933434895,16.405200003646314,819.9999000062235,68.0
1778884050,25,GET,GET /api/ -> http://example.com/,5.000000,0.000000,490,530,730,800,820,820,820,820,820,820,820,20,0,160.0,321.04092000663513,16.405200003646314,819.9999000062235,68.0
1778884050,25,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,420.0,1780.9723000071244,61.85430000186898,3434.4083000032697,8223.0
1778884050,25,,Aggregated,5.000000,0.000000,490,730,820,3400,3400,3400,3400,3400,3400,3400,3400,30,0,170.0,807.6847133401316,16.405200003646314,3434.4083000032697,2786.3333333333335
1778884051,30,GET,GET /api/ -> http://example.com/,3.666667,0.000000,490,560,710,730,820,820,820,820,820,820,820,25,0,180.0,333.48215200472623,16.405200003646314,819.9999000062235,68.0
1778884051,30,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,2000.0,1955.1580080052372,61.85430000186898,3804.7308000095654,8223.0
1778884051,30,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,160.0,560.5368760006968,87.48390001710504,1249.493800016353,332.0
1778884051,30,,Aggregated,3.666667,0.000000,530,1100,1200,2000,3400,3600,3700,3800,3800,3800,3800,75,0,480.0,949.7256786702201,16.405200003646314,3804.7308000095654,2874.3333333333335
1778884052,35,GET,GET /api/ -> http://example.com/,3.666667,0.000000,160,530,560,710,800,820,820,820,820,820,820,30,0,160.0,291.2086866699004,16.405200003646314,819.9999000062235,68.0
1778884052,35,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,2000,2000,3400,3600,3700,3800,3800,3800,3800,3800,3800,30,0,600.0,1638.068540005285,39.283899997826666,3804.7308000095654,8223.0
1778884052,35,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,150.0,476.8609366661015,35.609599988674745,1249.493800016353,332.0
1778884052,35,,Aggregated,3.666667,0.000000,190,730,1200,1200,3400,3400,3700,3800,3800,3800,3800,90,0,170.0,802.0460544470957,16.405200003646314,3804.7308000095654,2874.3333333333335
1778884053,40,GET,GET /api/ -> http://example.com/,4.600000,0.000000,300,560,710,730,820,820,850,850,850,850,850,33,0,170.0,331.3687848514581,16.405200003646314,848.0058000131976,68.0
1778884053,40,GET,GET /api/ -> https://books.toscrape.com/,2.000000,0.000000,2000,2000,3400,3600,3700,3800,3800,3800,3800,3800,3800,30,0,600.0,1638.068540005285,39.283899997826666,3804.7308000095654,8223.0
1778884053,40,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,150,400,1200,1200,1200,1200,1200,1200,1200,1200,1200,30,0,150.0,476.8609366661015,35.609599988674745,1249.493800016353,332.0
1778884053,40,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2049.293399992166,2111.3791999960085,2049.293399992166,2173.464999999851,13844.0
1778884053,40,,Aggregated,6.600000,0.000000,400,800,1200,1200,3400,3400,3700,3800,3800,3800,3800,95,0,190.0,827.4296063182287,16.405200003646314,3804.7308000095654,3016.6526315789474
1778884054,45,GET,GET /api/ -> http://example.com/,5.000000,0.000000,300,570,710,740,820,850,1500,1500,1500,1500,1500,34,0,170.0,366.08447647321395,16.405200003646314,1511.702299991157,68.0
1778884054,45,GET,GET /api/ -> https://books.toscrape.com/,5.000000,0.000000,2000,2000,3400,3600,3700,3800,3800,3800,3800,3800,3800,30,0,600.0,1638.068540005285,39.283899997826666,3804.7308000095654,8223.0
1778884054,45,GET,GET /api/ -> https://httpbin.org/,5.000000,0.000000,150,400,1200,1200,1200,1200,1200,1200,1200,1200,1200,30,0,150.0,476.8609366661015,35.609599988674745,1249.493800016353,332.0
1778884054,45,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,2600.0,2577.945999999065,2049.293399992166,3148.976099997526,13844.0
