Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778883699,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778883700,5,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,550.0,555.4854599991813,548.1687000137754,570.9470000001602,68.0
1778883700,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,550.0,555.4854599991813,548.1687000137754,570.9470000001602,68.0
1778883701,15,GET,GET /api/ -> http://example.com/,0.000000,0.000000,25,26,26,29,29,29,29,29,29,29,29,10,0,29,289.3484999978682,14.322399976663291,570.9470000001602,68.0
1778883701,15,,Aggregated,0.000000,0.000000,25,26,26,29,29,29,29,29,29,29,29,10,0,29,289.3484999978682,14.322399976663291,570.9470000001602,68.0
1778883702,20,GET,GET /api/ -> http://example.com/,5.000000,0.000000,58,63,76,78,83,83,83,83,83,83,83,15,0,76,216.785986663308,14.322399976663291,570.9470000001602,68.0
1778883702,20,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,1400.0,962.0272733309927,26.541100000031292,1540.8768000197597,8223.0
1778883702,20,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,660.0,660.7764666696312,591.5854999911971,723.0834000220057,332.0
1778883702,20,,Aggregated,5.000000,0.000000,640,690,1100,1400,1500,1500,1500,1500,1500,1500,1500,42,0,590.0,609.7980119035734,14.322399976663291,1540.8768000197597,3055.9285714285716
1778883703,25,GET,GET /api/ -> http://example.com/,5.000000,0.000000,43,50,63,76,78,83,83,83,83,83,83,20,0,50,172.78457499778597,14.322399976663291,570.9470000001602,68.0
1778883703,25,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,61,63,63,64,64,64,64,64,64,64,64,20,0,64,736.0898799990537,26.541100000031292,1540.8768000197597,8223.0
1778883703,25,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,610.0,491.46344999899156,19.319399987580255,723.0834000220057,332.0
1778883703,25,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,1200.0,1060.0333857104747,617.9275000176858,1241.7424999875948,14427.0
1778883703,25,,Aggregated,5.000000,0.000000,610,710,1200,1200,1500,1500,1500,1500,1500,1500,1500,74,0,570.0,579.0165608089632,14.322399976663291,1540.8768000197597,5059.972972972973
1778883704,30,GET,GET /api/ -> http://example.com/,5.000000,0.000000,58,78,280,290,300,330,330,330,330,330,330,25,0,76,198.38354000006802,14.322399976663291,570.9470000001602,68.0
1778883704,30,GET,GET /api/ -> https://books.toscrape.com/,5.000000,0.000000,92,99,120,130,140,140,140,140,140,140,140,25,0,120.0,612.0618199999444,26.541100000031292,1540.8768000197597,8223.0
1778883704,30,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,1100.0,1074.0052833328566,972.6696999859996,1236.7239999875892,1856.0
1778883704,30,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,91,99,99,190,190,190,190,190,190,190,190,25,0,590.0,414.5127560000401,19.319399987580255,723.0834000220057,332.0
1778883704,30,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,1200.0,991.9747375000346,51.29750000196509,1358.96490002051,14427.0
1778883704,30,,Aggregated,10.000000,0.000000,570,720,1200,1200,1300,1500,1500,1500,1500,1500,1500,105,0,560.0,579.7655076190408,14.322399976663291,1540.8768000197597,5456.752380952381
1778883705,35,GET,GET /api/ -> http://example.com/,5.000000,0.000000,76,290,300,400,420,430,430,430,430,430,430,30,0,83,235.2155300012479,14.322399976663291,570.9470000001602,68.0
1778883705,35,GET,GET /api/ -> https://books.toscrape.com/,5.000000,0.000000,99,120,130,140,150,160,160,160,160,160,160,30,0,120.0,531.6365766659146,26.541100000031292,1540.8768000197597,8223.0
1778883705,35,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,1100.0,889.319630000197,69.01040000957437,1580.0380000146106,1856.0
1778883705,35,GET,GET /api/ -> https://flask.palletsprojects.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,180.0,423.2577166694682,149.69980000751093,969.979899993632,20936.0
1778883705,35,GET,GET /api/ -> https://httpbin.org/,5.000000,0.000000,89,91,99,120,190,190,190,190,190,190,190,30,0,190.0,358.34125666685094,19.319399987580255,723.0834000220057,332.0
1778883705,35,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,41,320,480,490,580,580,580,580,580,580,580,30,0,1000.0,819.2024666670477,30.477499996777624,1358.96490002051,14427.0
1778883705,35,,Aggregated,15.000000,0.000000,410,710,1100,1200,1400,1500,1500,1500,1600,1600,1600,156,0,430.0,561.2244237182985,14.322399976663291,1580.0380000146106,5594.846153846154
1778883706,40,GET,GET /api/ -> http://example.com/,5.000000,0.000000,83,300,400,410,430,570,630,630,630,630,630,33,0,290.0,260.33627272893983,14.322399976663291,633.9370000059716,68.0
