Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778883560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778883561,5,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,940.0,940.7415199966636,926.5359000128228,962.3220000066794,68.0
1778883561,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,940.0,940.7415199966636,926.5359000128228,962.3220000066794,68.0
1778883562,15,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,130.0,524.0188399970066,84.89369999733754,962.3220000066794,68.0
1778883562,15,,Aggregated,0.000000,0.000000,930,930,940,940,960,960,960,960,960,960,960,10,0,130.0,524.0188399970066,84.89369999733754,962.3220000066794,68.0
1778883563,20,GET,GET /api/ -> http://example.com/,0.000000,0.000000,170,240,240,380,380,380,380,380,380,380,380,15,0,170.0,414.21044666591723,84.89369999733754,962.3220000066794,68.0
1778883563,20,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,1700.0,1753.0519333377015,1671.355600003153,1875.912999996217,8223.0
1778883563,20,,Aggregated,0.000000,0.000000,940,1700,1700,1700,1800,1800,1900,1900,1900,1900,1900,24,0,930.0,916.2760041678363,84.89369999733754,1875.912999996217,3126.125
1778883564,25,GET,GET /api/ -> http://example.com/,5.000000,0.000000,710,770,810,840,880,880,880,880,880,880,880,20,0,380.0,510.89924999832874,84.89369999733754,962.3220000066794,68.0
1778883564,25,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,1700.0,1796.4444384672859,1020.3803000040352,2975.1004000136163,8223.0
1778883564,25,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1132.6997000142,1176.649550005095,1132.6997000142,1220.59939999599,332.0
1778883564,25,,Aggregated,5.000000,0.000000,940,1700,1700,1700,1800,1900,3000,3000,3000,3000,3000,35,0,940.0,1026.430337144328,84.89369999733754,2975.1004000136163,3112.0857142857144
1778883565,30,GET,GET /api/ -> http://example.com/,5.000000,0.000000,280,380,770,810,840,880,880,880,880,880,880,25,0,280.0,462.2044960001949,84.89369999733754,962.3220000066794,68.0
1778883565,30,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,1800,1800,1900,1900,3000,3000,3000,3000,3000,3000,3000,16,0,1700.0,1749.1746562554908,1020.3803000040352,2975.1004000136163,8223.0
1778883565,30,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,1200.0,1184.8851142900198,828.2271999923978,1789.2694000038318,332.0
1778883565,30,,Aggregated,5.000000,0.000000,940,1300,1700,1700,1800,1900,1900,3000,3000,3000,3000,55,0,940.0,1020.5508818209637,84.89369999733754,2975.1004000136163,2507.5636363636363
1778883566,35,GET,GET /api/ -> http://example.com/,3.750000,0.000000,280,380,770,810,840,880,880,880,880,880,880,25,0,280.0,462.2044960001949,84.89369999733754,962.3220000066794,68.0
1778883566,35,GET,GET /api/ -> https://books.toscrape.com/,2.500000,0.000000,1800,1900,2100,2100,3000,3000,3000,3000,3000,3000,3000,18,0,1700.0,1748.596438893906,1020.3803000040352,2975.1004000136163,8223.0
1778883566,35,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,930,930,940,940,1000,1000,1000,1000,1000,1000,1000,16,0,1200.0,1160.7916562552418,828.2271999923978,1789.2694000038318,332.0
1778883566,35,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1980.9161000011954,1980.9161000011954,1980.9161000011954,1980.9161000011954,14427.0
1778883566,35,,Aggregated,6.250000,0.000000,1000,1300,1700,1700,1800,2000,2100,3000,3000,3000,3000,60,0,960.0,1059.7238483363374,84.89369999733754,2975.1004000136163,2824.2166666666667
1778883567,40,GET,GET /api/ -> http://example.com/,5.000000,0.000000,380,810,880,1300,1900,1900,1900,1900,1900,1900,1900,29,0,380.0,636.1819413793675,84.89369999733754,1935.3708999988157,68.0
1778883567,40,GET,GET /api/ -> https://books.toscrape.com/,3.000000,0.000000,2200,2400,2500,2600,2700,3000,3000,3000,3000,3000,3000,25,0,1800.0,1949.6097040048335,1020.3803000040352,2975.1004000136163,8223.0
1778883567,40,GET,GET /api/ -> https://httpbin.org/,2.000000,0.000000,930,930,940,940,1000,1000,1000,1000,1000,1000,1000,16,0,1200.0,1160.7916562552418,828.2271999923978,1789.2694000038318,332.0
1778883567,40,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,2700.0,2654.306025000551,1980.9161000011954,2936.522799980594,14427.0
1778883567,40,,Aggregated,10.000000,0.000000,1300,1700,1900,2100,2600,2900,2900,3000,3000,3000,3000,78,0,1300.0,1371.751712823215,84.89369999733754,2975.1004000136163,4208.653846153846
1778883568,45,GET,GET /api/ -> http://example.com/,4.166667,0.000000,840,1200,1300,1300,1900,1900,2000,2000,2000,2000,2000,36,0,810.0,771.1215305567343,84.89369999733754,2026.9810000027064,68.0
