Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778882752,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778882753,5,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,160.0,177.08998000016436,159.996600006707,224.36400002334267,68.0
1778882753,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,160.0,177.08998000016436,159.996600006707,224.36400002334267,68.0
1778882754,10,GET,GET /api/ -> http://example.com/,0.000000,0.000000,160,170,170,220,220,220,220,220,220,220,220,10,0,160.0,176.17373000248335,159.996600006707,224.36400002334267,68.0
1778882754,10,,Aggregated,0.000000,0.000000,160,170,170,220,220,220,220,220,220,220,220,10,0,160.0,176.17373000248335,159.996600006707,224.36400002334267,68.0
1778882755,15,GET,GET /api/ -> http://example.com/,0.000000,0.000000,160,170,170,220,220,220,220,220,220,220,220,10,0,160.0,176.17373000248335,159.996600006707,224.36400002334267,68.0
1778882755,15,,Aggregated,0.000000,0.000000,160,170,170,220,220,220,220,220,220,220,220,10,0,160.0,176.17373000248335,159.996600006707,224.36400002334267,68.0
1778882756,20,GET,GET /api/ -> http://example.com/,5.000000,0.000000,210,240,1300,1300,1400,1400,1400,1400,1400,1400,1400,20,0,190.0,473.25794500211487,152.14179997565225,1381.118899997091,68.0
1778882756,20,,Aggregated,5.000000,0.000000,210,240,1300,1300,1400,1400,1400,1400,1400,1400,1400,20,0,190.0,473.25794500211487,152.14179997565225,1381.118899997091,68.0
1778882757,30,GET,GET /api/ -> http://example.com/,3.333333,0.000000,220,640,1300,1300,1400,1400,1400,1400,1400,1400,1400,21,0,200.0,481.24489523997045,152.14179997565225,1381.118899997091,68.0
1778882757,30,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,3900.0,3963.387462506944,3149.414000014076,4595.68730002502,8223.0
1778882757,30,,Aggregated,3.333333,0.000000,1300,1400,3700,3900,4300,4500,4600,4600,4600,4600,4600,29,0,240.0,1441.8359482791354,152.14179997565225,4595.68730002502,2317.655172413793
1778882758,35,GET,GET /api/ -> http://example.com/,5.000000,0.000000,220,1100,1100,1300,1300,1400,1400,1400,1400,1400,1400,30,0,210.0,521.2625666696113,152.14179997565225,1381.118899997091,68.0
1778882758,35,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,2000,3700,4000,4500,5000,5000,5000,5000,5000,5000,5000,20,0,2000.0,3046.368500003882,1864.4288000068627,5042.722399986815,8223.0
1778882758,35,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,770.0,888.8976850023028,648.5395999916364,1763.4664000070188,332.0
1778882758,35,,Aggregated,5.000000,0.000000,1100,1400,1900,1900,3900,4500,5000,5000,5000,5000,5000,70,0,910.0,1347.760010003029,152.14179997565225,5042.722399986815,2473.4285714285716
1778882759,40,GET,GET /api/ -> http://example.com/,4.000000,0.000000,220,1100,1100,1300,1300,1400,1400,1400,1400,1400,1400,30,0,210.0,521.2625666696113,152.14179997565225,1381.118899997091,68.0
1778882759,40,GET,GET /api/ -> https://books.toscrape.com/,0.400000,0.000000,1900,3600,3900,4000,4600,5000,5000,5000,5000,5000,5000,25,0,1900.0,2739.869980001822,1420.6043999874964,5042.722399986815,8223.0
1778882759,40,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,770.0,888.8976850023028,648.5395999916364,1763.4664000070188,332.0
1778882759,40,,Aggregated,4.400000,0.000000,1100,1500,1900,1900,3900,4500,5000,5000,5000,5000,5000,75,0,1100.0,1358.8344026690659,152.14179997565225,5042.722399986815,2856.733333333333
1778882760,45,GET,GET /api/ -> http://example.com/,4.000000,0.000000,220,1100,1100,1300,1300,1400,1400,1400,1400,1400,1400,30,0,210.0,521.2625666696113,152.14179997565225,1381.118899997091,68.0
1778882760,45,GET,GET /api/ -> https://books.toscrape.com/,0.400000,0.000000,1900,3600,3900,4000,4600,5000,5000,5000,5000,5000,5000,25,0,1900.0,2739.869980001822,1420.6043999874964,5042.722399986815,8223.0
1778882760,45,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,810,910,1000,1100,1200,1800,1800,1800,1800,1800,1800,20,0,770.0,888.8976850023028,648.5395999916364,1763.4664000070188,332.0
1778882760,45,,Aggregated,4.400000,0.000000,1100,1500,1900,1900,3900,4500,5000,5000,5000,5000,5000,75,0,1100.0,1358.8344026690659,152.14179997565225,5042.722399986815,2856.733333333333
1778882761,50,GET,GET /api/ -> http://example.com/,4.285714,0.000000,250,1200,1300,1400,2600,2800,2800,2800,2800,2800,2800,34,0,220.0,777.8853764731834,152.14179997565225,2820.764699979918,68.0
1778882761,50,GET,GET /api/ -> https://books.toscrape.com/,3.000000,0.000000,2000,3300,3700,3900,4600,5000,5000,5000,5000,5000,5000,30,0,2000.0,2820.8249300019816,1420.6043999874964,5042.722399986815,8223.0
1778882761,50,GET,GET /api/ -> https://httpbin.org/,2.857143,0.000000,810,910,1000,1100,1200,1800,1800,1800,1800,1800,1800,20,0,770.0,888.8976850023028,648.5395999916364,1763.4664000070188,332.0
