Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778882894,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778882895,5,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,100.0,107.46390000567771,89.01390002574772,148.58179999282584,68.0
1778882895,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,100.0,107.46390000567771,89.01390002574772,148.58179999282584,68.0
1778882896,10,GET,GET /api/ -> http://example.com/,0.000000,0.000000,210,220,220,240,240,240,240,240,240,240,240,10,0,150.0,155.30566000088584,89.01390002574772,237.58109999471344,68.0
1778882896,10,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,1001.7677999858279,1037.4514199967962,1001.7677999858279,1063.3074999786913,8223.0
1778882896,10,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,520.0,547.7700999981607,511.31790000363253,597.6570000057109,332.0
1778882896,10,,Aggregated,0.000000,0.000000,560,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,19,0,240.0,470.07337368344645,89.01390002574772,1063.3074999786913,2269.6315789473683
1778882897,15,GET,GET /api/ -> http://example.com/,5.000000,0.000000,210,210,220,230,240,240,240,240,240,240,240,15,0,160.0,164.71574666405408,89.01390002574772,237.58109999471344,68.0
1778882897,15,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,10,0,1000.0,1027.2643999982392,963.348599994788,1064.3725999980234,8223.0
1778882897,15,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,320.0,363.2308250016649,266.938199987635,446.9307000108529,1856.0
1778882897,15,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,580.0,634.6364799974253,511.31790000363253,1045.545500004664,332.0
1778882897,15,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,790.0,765.74377999641,680.1748999860138,834.419999999227,14427.0
1778882897,15,,Aggregated,5.000000,0.000000,590,790,1000,1000,1000,1100,1100,1100,1100,1100,1100,44,0,560.0,553.895163634231,89.01390002574772,1064.3725999980234,3775.659090909091
1778882898,20,GET,GET /api/ -> http://example.com/,5.000000,0.000000,210,220,240,250,290,290,290,290,290,290,290,20,0,190.0,184.7518449969357,89.01390002574772,293.776100006653,68.0
1778882898,20,GET,GET /api/ -> https://books.toscrape.com/,2.500000,0.000000,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,15,0,1000.0,1046.6685466642957,963.348599994788,1164.759499981301,8223.0
1778882898,20,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,420.0,443.7947800033726,266.938199987635,766.0506000102032,1856.0
1778882898,20,GET,GET /api/ -> https://flask.palletsprojects.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,640.0,804.0593000041554,624.126900016563,986.2833000079263,20936.0
1778882898,20,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,640,660,710,710,720,720,720,720,720,720,720,12,0,590.0,642.6055166642376,511.31790000363253,1045.545500004664,332.0
1778882898,20,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,1000,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,10,0,820.0,879.7408499987796,680.1748999860138,1192.8769999940414,14427.0
1778882898,20,,Aggregated,7.500000,0.000000,680,960,1000,1000,1100,1100,1200,1200,1200,1200,1200,66,0,640.0,626.3477409075042,89.01390002574772,1192.8769999940414,5545.19696969697
1778882899,25,GET,GET /api/ -> http://example.com/,5.000000,0.000000,220,230,250,260,290,300,300,300,300,300,300,25,0,200.0,192.78978799586184,89.01390002574772,301.7985000042245,68.0
1778882899,25,GET,GET /api/ -> https://books.toscrape.com/,3.333333,0.000000,1100,1100,1100,1200,1200,1300,1300,1300,1300,1300,1300,20,0,1000.0,1068.991019995883,963.348599994788,1334.1201999865007,8223.0
1778882899,25,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,710,710,710,880,880,880,880,880,880,880,880,10,0,480.0,564.1347700031474,266.938199987635,877.7000000118278,1856.0
1778882899,25,GET,GET /api/ -> https://flask.palletsprojects.com/,0.000000,0.000000,970,970,990,990,990,990,990,990,990,990,990,6,0,910.0,848.913416673895,624.126900016563,986.2833000079263,20936.0
1778882899,25,GET,GET /api/ -> https://httpbin.org/,1.666667,0.000000,710,720,770,770,770,790,790,790,790,790,790,16,0,640.0,672.0808124973701,511.31790000363253,1045.545500004664,332.0
1778882899,25,GET,GET /api/ -> https://www.python.org/,1.333333,0.000000,1000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,12,0,830.0,906.6765166644473,680.1748999860138,1192.8769999940414,14427.0
1778882899,25,,Aggregated,11.333333,0.000000,710,960,1000,1000,1100,1100,1200,1300,1300,1300,1300,89,0,710.0,658.065219099105,89.01390002574772,1334.1201999865007,5491.820224719101
