Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778884843,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778884844,5,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,120.0,128.5881999938283,112.72629999439232,156.28499997546896,65.0
1778884844,5,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,760.0,759.0818250027951,734.1740000119898,774.9924000236206,7848.0
1778884844,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,408.80758888670243,112.72629999439232,774.9924000236206,3524.1111111111113
1778884845,10,GET,GET /api/ -> http://example.com/,0.000000,0.000000,20,22,22,23,23,23,23,23,23,23,23,10,0,23,73.92496999527793,14.49170001433231,156.28499997546896,65.0
1778884845,10,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,23,345.4937666667522,9.758300002431497,774.9924000236206,7848.0
1778884845,10,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,570.0,568.0919888869134,523.5575000115205,604.0061000094283,313.0
1778884845,10,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,440.0,443.67408332861186,427.11819999385625,461.0580000153277,12980.0
1778884845,10,,Aggregated,0.000000,0.000000,450,570,570,590,760,760,770,770,770,770,770,34,0,430.0,341.8695882325718,9.758300002431497,774.9924000236206,4469.970588235294
1778884846,15,GET,GET /api/ -> http://example.com/,0.000000,0.000000,94,94,110,130,130,130,130,130,130,130,130,15,0,110.0,86.41030665991518,14.49170001433231,156.28499997546896,65.0
1778884846,15,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,47,49,49,65,65,65,65,65,65,65,65,14,0,43,239.66431428977688,9.758300002431497,774.9924000236206,7848.0
1778884846,15,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,340.0,281.20781428463357,11.742999980924651,513.5802000004333,1741.0
1778884846,15,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,82,88,88,99,99,99,99,99,99,99,99,14,0,530.0,393.90320714197253,59.090099995955825,604.0061000094283,313.0
1778884846,15,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,430.0,308.4142142823631,46.63550000987016,495.96429997473024,12980.0
1778884846,15,,Aggregated,0.000000,0.000000,130,430,470,510,590,730,760,770,770,770,770,71,0,120.0,259.4480042236785,9.758300002431497,774.9924000236206,4525.6760563380285
1778884847,25,GET,GET /api/ -> http://example.com/,0.000000,0.000000,94,94,110,130,130,130,130,130,130,130,130,15,0,110.0,86.41030665991518,14.49170001433231,156.28499997546896,65.0
1778884847,25,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,47,49,49,65,65,65,65,65,65,65,65,14,0,43,239.66431428977688,9.758300002431497,774.9924000236206,7848.0
1778884847,25,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,340,380,420,430,510,510,510,510,510,510,510,14,0,340.0,281.20781428463357,11.742999980924651,513.5802000004333,1741.0
1778884847,25,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,82,88,88,99,99,99,99,99,99,99,99,14,0,530.0,393.90320714197253,59.090099995955825,604.0061000094283,313.0
1778884847,25,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,430,450,450,460,470,500,500,500,500,500,500,14,0,430.0,308.4142142823631,46.63550000987016,495.96429997473024,12980.0
1778884847,25,,Aggregated,0.000000,0.000000,130,430,470,510,590,730,760,770,770,770,770,71,0,120.0,259.4480042236785,9.758300002431497,774.9924000236206,4525.6760563380285
1778884848,30,GET,GET /api/ -> http://example.com/,0.000000,0.000000,94,94,110,130,130,130,130,130,130,130,130,15,0,110.0,86.41030665991518,14.49170001433231,156.28499997546896,65.0
1778884848,30,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,47,49,49,65,65,65,65,65,65,65,65,14,0,43,239.66431428977688,9.758300002431497,774.9924000236206,7848.0
1778884848,30,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,340,380,420,430,510,510,510,510,510,510,510,14,0,340.0,281.20781428463357,11.742999980924651,513.5802000004333,1741.0
1778884848,30,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,82,88,88,99,99,99,99,99,99,99,99,14,0,530.0,393.90320714197253,59.090099995955825,604.0061000094283,313.0
1778884848,30,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,430,450,450,460,470,500,500,500,500,500,500,14,0,430.0,308.4142142823631,46.63550000987016,495.96429997473024,12980.0
1778884848,30,,Aggregated,0.000000,0.000000,130,430,470,510,590,730,760,770,770,770,770,71,0,120.0,259.4480042236785,9.758300002431497,774.9924000236206,4525.6760563380285
1778884849,35,GET,GET /api/ -> http://example.com/,3.750000,0.000000,320,1300,1300,2200,2300,2400,2400,2400,2400,2400,2400,30,0,160.0,700.6569166648356,14.49170001433231,2442.131799994968,65.0
