Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778884471,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778884472,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778884473,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778884474,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778884475,20,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3787.655799998902,3787.655799998902,3787.655799998902,3787.655799998902,65.0
1778884475,20,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3787.655799998902,3787.655799998902,3787.655799998902,3787.655799998902,65.0
1778884476,30,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,2800.0,2639.1476899996633,708.3058999851346,4648.607199982507,65.0
1778884476,30,,Aggregated,0.000000,0.000000,2800,3700,3800,3900,4600,4600,4600,4600,4600,4600,4600,20,0,2800.0,2639.1476899996633,708.3058999851346,4648.607199982507,65.0
1778884477,35,GET,GET /api/ -> http://example.com/,0.000000,0.000000,1800,2800,2900,3500,4000,5100,5100,5100,5100,5100,5100,30,0,2500.0,2399.240233331026,389.6355000033509,5072.660499979975,65.0
1778884477,35,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,1200.0,1240.5929166658705,997.8395000216551,1618.3054999855813,7848.0
1778884477,35,,Aggregated,0.000000,0.000000,1700,2800,3700,3700,4600,4600,5100,5100,5100,5100,5100,36,0,1600.0,2206.132347220167,389.6355000033509,5072.660499979975,1362.1666666666667
1778884478,40,GET,GET /api/ -> http://example.com/,2.200000,0.000000,1700,2800,2800,2900,3900,4000,5100,5100,5100,5100,5100,32,0,1800.0,2300.0593218721406,389.6355000033509,5072.660499979975,65.0
1778884478,40,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,1500,1500,1800,1800,2300,2500,2500,2500,2500,2500,2500,18,0,1500.0,1519.2027944431175,997.8395000216551,2523.566899995785,7848.0
1778884478,40,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,924.7863999917172,952.0895000023302,924.7863999917172,979.3926000129431,313.0
1778884478,40,,Aggregated,2.200000,0.000000,1500,2300,2800,3200,3900,4600,4600,5100,5100,5100,5100,52,0,1500.0,1977.917838459409,389.6355000033509,5072.660499979975,2768.653846153846
1778884479,45,GET,GET /api/ -> http://example.com/,4.833333,0.000000,1400,2500,2800,2800,3900,4000,5100,5100,5100,5100,5100,37,0,1500.0,2131.7292621588913,389.6355000033509,5072.660499979975,65.0
1778884479,45,GET,GET /api/ -> https://books.toscrape.com/,0.333333,0.000000,1800,2300,2400,2500,2700,2800,3200,3200,3200,3200,3200,28,0,1500.0,1840.82313214146,997.8395000216551,3171.0181000235025,7848.0
1778884479,45,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,1400,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,7,0,1300.0,1265.8370142869119,807.4839999899268,1753.9598000003025,313.0
1778884479,45,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1001.1870000162162,1001.1870000162162,1001.1870000162162,1001.1870000162162,12980.0
1778884479,45,,Aggregated,5.166667,0.000000,1500,2300,2600,2800,3700,4600,4600,5100,5100,5100,5100,73,0,1500.0,1921.63118492965,389.6355000033509,5072.660499979975,3250.958904109589
1778884480,50,GET,GET /api/ -> http://example.com/,4.285714,0.000000,1000,1800,2800,2800,3900,4000,5100,5100,5100,5100,5100,40,0,1500.0,2034.9057299972628,389.6355000033509,5072.660499979975,65.0
1778884480,50,GET,GET /api/ -> https://books.toscrape.com/,2.142857,0.000000,1900,2300,2500,2600,2800,3200,3800,3800,3800,3800,3800,30,0,1600.0,1907.9417333327,997.8395000216551,3821.0997999995016,7848.0
1778884480,50,GET,GET /api/ -> https://httpbin.org/,0.285714,0.000000,1700,1800,1900,2100,2300,2300,2300,2300,2300,2300,2300,12,0,1400.0,1505.0785250035308,807.4839999899268,2307.318600011058,313.0
1778884480,50,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,0,1000.0,1184.2664000093162,823.5661000071559,1728.0461000045761,12980.0
1778884480,50,,Aggregated,6.714286,0.000000,1500,2100,2500,2800,3700,4000,4600,5100,5100,5100,5100,85,0,1500.0,1885.27320823461,389.6355000033509,5072.660499979975,3302.7764705882355
1778884481,55,GET,GET /api/ -> http://example.com/,4.625000,0.000000,1200,1800,2800,2800,3500,4000,5100,5100,5100,5100,5100,42,0,1500.0,2025.6636428537258,389.6355000033509,5072.660499979975,65.0
