Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778884188,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778884189,5,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,660.0,659.0911399980541,593.7349000014365,771.3387999974657,65.0
1778884189,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,660.0,659.0911399980541,593.7349000014365,771.3387999974657,65.0
1778884190,10,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,110.0,383.2227300008526,103.21569998632185,771.3387999974657,65.0
1778884190,10,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,870.0,860.1944999943953,679.7647999774199,1014.4930999958888,7848.0
1778884190,10,,Aggregated,0.000000,0.000000,770,840,880,880,990,1000,1000,1000,1000,1000,1000,20,0,680.0,621.708614997624,103.21569998632185,1014.4930999958888,3956.5
1778884191,15,GET,GET /api/ -> http://example.com/,0.000000,0.000000,290,350,350,570,570,570,570,570,570,570,570,15,0,290.0,366.12715333079296,103.21569998632185,771.3387999974657,65.0
1778884191,15,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,870.0,860.1944999943953,679.7647999774199,1014.4930999958888,7848.0
1778884191,15,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,740.0,752.0765111128437,660.9478000027593,909.4310000073165,313.0
1778884191,15,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,720.0,734.9726999964332,715.1616000046488,754.7837999882177,12980.0
1778884191,15,,Aggregated,0.000000,0.000000,720,750,800,840,910,990,1000,1000,1000,1000,1000,36,0,720.0,620.3468416642863,103.21569998632185,1014.4930999958888,3006.4444444444443
1778884192,20,GET,GET /api/ -> http://example.com/,5.000000,0.000000,570,630,660,720,730,730,730,730,730,730,730,20,0,470.0,435.0700299968594,103.21569998632185,771.3387999974657,65.0
1778884192,20,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,1000,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400,15,0,900.0,933.7643466618223,679.7647999774199,1438.2935999892652,7848.0
1778884192,20,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,884.4699000183027,938.4912500099745,884.4699000183027,992.5126000016462,1741.0
1778884192,20,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,800,840,910,910,1200,1200,1200,1200,1200,1200,1200,11,0,750.0,796.5043181823355,660.9478000027593,1156.408199982252,313.0
1778884192,20,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,750.0,831.2773666596817,592.8292000025976,1127.9980999825057,12980.0
1778884192,20,,Aggregated,5.000000,0.000000,740,840,890,910,1000,1100,1200,1400,1400,1400,1400,57,0,740.0,716.2788087688999,103.21569998632185,1438.2935999892652,4259.035087719299
1778884193,25,GET,GET /api/ -> http://example.com/,5.000000,0.000000,570,630,660,720,730,730,730,730,730,730,730,20,0,470.0,435.0700299968594,103.21569998632185,771.3387999974657,65.0
1778884193,25,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,1000,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400,15,0,900.0,933.7643466618223,679.7647999774199,1438.2935999892652,7848.0
1778884193,25,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,990,990,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,990.0,1057.646900007967,884.4699000183027,1295.9582000039518,1741.0
1778884193,25,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,800,840,910,910,1200,1200,1200,1200,1200,1200,1200,11,0,750.0,796.5043181823355,660.9478000027593,1156.408199982252,313.0
1778884193,25,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,940,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,9,0,750.0,831.2773666596817,592.8292000025976,1127.9980999825057,12980.0
1778884193,25,,Aggregated,5.000000,0.000000,750,870,900,940,1100,1200,1300,1400,1400,1400,1400,58,0,740.0,726.2732810315732,103.21569998632185,1438.2935999892652,4215.620689655172
1778884195,30,GET,GET /api/ -> http://example.com/,4.000000,0.000000,630,720,730,2800,2900,3000,3000,3000,3000,3000,3000,23,0,590.0,753.9178217361357,103.21569998632185,2970.5441999831237,65.0
1778884195,30,GET,GET /api/ -> https://books.toscrape.com/,3.000000,0.000000,1100,1100,1400,1400,2700,2700,2700,2700,2700,2700,2700,16,0,900.0,1044.9739437462995,679.7647999774199,2713.117900013458,7848.0
1778884195,30,GET,GET /api/ -> https://docs.docker.com/,0.600000,0.000000,2800,2900,3300,3300,3300,3300,3300,3300,3300,3300,3300,8,0,2700.0,2262.716637505946,884.4699000183027,3306.4244000124745,1741.0
1778884195,30,GET,GET /api/ -> https://httpbin.org/,2.200000,0.000000,840,910,1200,2700,2800,2800,2800,2800,2800,2800,2800,13,0,750.0,1093.40576923121,660.9478000027593,2801.277599995956,313.0
