Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778884326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778884327,5,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0,202.75247999816202,193.2410000008531,221.12910001305863,65.0
1778884327,5,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,760.0,766.9977000041399,757.5078000081703,776.4876000001095,7848.0
1778884327,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,200.0,363.96539999987,193.2410000008531,776.4876000001095,2288.714285714286
1778884328,10,GET,GET /api/ -> http://example.com/,0.000000,0.000000,160,180,180,180,180,180,180,180,180,180,180,10,0,180.0,179.6312599995872,130.5712999892421,221.12910001305863,65.0
1778884328,10,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,720.0,749.2603099992266,641.6091999853961,860.6165999954101,7848.0
1778884328,10,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,560.8368999965023,640.2528250036994,560.8368999965023,845.3776999958791,313.0
1778884328,10,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,429.72369998460636,429.72369998460636,429.72369998460636,429.72369998460636,12980.0
1778884328,10,,Aggregated,0.000000,0.000000,690,720,780,810,850,860,860,860,860,860,860,25,0,560.0,491.1860279995017,130.5712999892421,860.6165999954101,3734.48
1778884329,15,GET,GET /api/ -> http://example.com/,5.000000,0.000000,170,180,180,200,200,200,200,200,200,200,200,15,0,180.0,179.87923333615376,130.5712999892421,221.12910001305863,65.0
1778884329,15,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,710,710,710,710,720,720,720,720,720,720,720,11,0,720.0,745.5540090899872,641.6091999853961,860.6165999954101,7848.0
1778884329,15,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,440.0,439.3714999969234,361.6844000061974,483.4060999855865,1741.0
1778884329,15,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,590.0,645.3868999993169,554.0444999933243,895.758400001796,313.0
1778884329,15,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,410.0,394.7832000100919,355.74980001547374,429.72369998460636,12980.0
1778884329,15,,Aggregated,5.000000,0.000000,480,640,710,710,810,850,900,900,900,900,900,46,0,430.0,461.49419782792074,130.5712999892421,895.758400001796,4085.7391304347825
1778884330,20,GET,GET /api/ -> http://example.com/,5.000000,0.000000,180,200,520,680,680,880,880,880,880,880,880,20,0,200.0,297.61554000288015,130.5712999892421,876.1642999888863,65.0
1778884330,20,GET,GET /api/ -> https://books.toscrape.com/,2.500000,0.000000,720,870,1100,1100,1200,1200,1200,1200,1200,1200,1200,15,0,780.0,828.0220266644998,641.6091999853961,1163.6391999782063,7848.0
1778884330,20,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,480.0,660.8887857167117,361.6844000061974,1028.3928000135347,1741.0
1778884330,20,GET,GET /api/ -> https://flask.palletsprojects.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1104.9621000129264,1222.0211333381787,1104.9621000129264,1438.1756999937352,19667.0
1778884330,20,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,890,890,900,900,2100,2100,2100,2100,2100,2100,2100,11,0,590.0,800.0138272737703,554.0444999933243,2097.715900017647,313.0
1778884330,20,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,410,870,870,1000,1000,1000,1000,1000,1000,1000,1000,9,0,410.0,519.3446555640548,355.74980001547374,1038.4291000082158,12980.0
1778884330,20,,Aggregated,7.500000,0.000000,640,780,870,890,1100,1200,1400,2100,2100,2100,2100,65,0,590.0,617.5258476945321,130.5712999892421,2097.715900017647,4776.476923076923
1778884331,25,GET,GET /api/ -> http://example.com/,5.000000,0.000000,200,520,620,680,820,880,880,880,880,880,880,24,0,200.0,344.33960833606153,130.5712999892421,876.1642999888863,65.0
1778884331,25,GET,GET /api/ -> https://books.toscrape.com/,3.333333,0.000000,840,880,1100,1100,1100,1200,1200,1200,1200,1200,1200,18,0,810.0,846.1090055530399,641.6091999853961,1163.6391999782063,7848.0
1778884331,25,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,1000,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,9,0,880.0,799.7203000025669,361.6844000061974,1418.6745999904815,1741.0
1778884331,25,GET,GET /api/ -> https://flask.palletsprojects.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,1104.9621000129264,1293.0514500039862,1104.9621000129264,1742.2433999890927,19667.0
1778884331,25,GET,GET /api/ -> https://httpbin.org/,1.666667,0.000000,870,890,900,1100,2100,2100,2100,2100,2100,2100,2100,15,0,760.0,823.4002066679144,554.0444999933243,2097.715900017647,313.0
